Farsi	English	Pinglish
ôö	And	w
¯ø¯±	At	red
¯¬ôà	To	heb
¯¤¯_	From	za
ò©ôà	That	hek
¯¤¯_¯»	Is	tesa
¯¤óÎô 	This	naa
¯±¯¤	And.1	ar
¯¬¯¤	With	ab
¯±¯øôà	Category	hedr
¯¢ô 	It	na
¯_¯¤ôã	Year	las
¯¬¯±¯¤óÎ	To.1	aareb
óÎò©	One	eka
¯¤óÎ¯±¯¤ô 	Iran	naraa
¯¬ôö¯ø	were	dewb
¯¤ôö	She	wa
¯¬¯±	On	reb
¯«¯ø	Was	dhes
ô ¯¤ôÉ	name	man
ôÉô ¯¤¯¬¯_	References	nawen
¯«¯øôà	By	rugad
¯»¯¤	until the	heshekb
¯¨ôö¯ø	Own	aeka
óÎ¯¤	Or	natesa
ôÉóÎ‰ÛÎ¯«ôö¯ø	Is.1	sep
¯ø¯¤¯±¯ø	has it	rareq
ò©¯±¯ø	Did	wed
¯»¯¤¯±óÎ¯¨	Date	natesrhhes
¯«ôà¯±	City	ekeraas
ô óÎ¯_	Also	zan
¯_óÎ¯¤¯±ò©	Asteroid	rhhes
¯«ôà¯±¯_¯»¯¤ô 	City.1	hekarat
¯øôö	Two	derek
ôâ¯±¯¤¯±	The	derad
ô_¯_	So	dewhes‰ÛÎam
¯¤¯_¯»¯¤ô 	State	aa
óÎò©óÎ	One.1	dewhek
¯¬¯¨¯«	the part	at
¯øóÎòø¯±	Other	hedhes
¯_ô ôö¯¤ô 	the subject	ebanem
¯¬óÎ¯±ôöô 	the outside	newrab
ôöóÎ	She.1	aw
¯_¯¬¯¤ô 	Language	nabez
ôÉóÎ	The.1	am
¯»ôà¯±¯¤ô 	Tehran	narhet
ô_óÎôöô ¯ø	link	denwaep
ôàôÉ	Too	mh
ôà¯¤óÎ	Of	aah
¯ø¯¤ô ¯«òø¯¤ôà	University	haughesnad
¯¤¯_¯»ô¯¤¯øôà	Use	hedafetsa
ôÉóÎôã¯¤¯øóÎ	ad	adalam
ôà¯±	Each	rh
ôÉ¯áôãôâ	Absolute	qeltem
ô ô¯±	Person	refn
ò©¯«ôö¯±	Country	rewhesek
ôÉôãóÎ	National	alem
¯ÂôÉ¯_óÎ¯»	the population	deb
ôö¯Âôö¯ø	Existence	zekerm
¯¢ôÉ¯±óÎò©¯¤	America	augednez
¯»ôö¯_¯á	By.1	azekerm
ôÉóÎ‰ÛÎ¯¬¯¤¯«¯ø	is	nateshed
ôÉóÎ‰ÛÎò©ô ¯ø	he does	nab
¯¬¯±¯¤¯¬¯±	Equal	rebmatepes
ò©¯¤¯±	Work	tesd
¯¢ô ôà¯¤	They	ah
ò©ôöò ò©	Little	namez
ôÉôö¯±¯ø	Case	awer
ôóÎôãôÉ	the movie	hedweb
¯µôö¯±¯»	the face	dentesh
ôÉ¯_ôÉ¯ø	Mohammad	ama
¯«¯øôà‰ÛÎ¯¤¯_¯»	Is.2	batek
¯¬¯¤¯«¯ø	Is.3	dhesab
ò©¯»¯¤¯¬	Book	tesa‰ÛÎhedhes
¯¤ôÉ¯¤	But	demhem
ôà¯_¯»ô ¯ø	are	terwes
¯¬ôö¯øôà	Been	melaf
¯±ôöóÎ	On.1	derwem
¯_ôÉ¯¤ô 	Time	ekehecwek
ôà¯¤	And.2	ahena
¯ø¯_¯»	Hand	raek
¯_ô_¯»¯¤ôÉ¯¬¯±	September	rebareb
¯¬óÎô 	Among	denek‰ÛÎam
¯øôà¯_¯»¯¤ô 	Rural district	dhesab‰ÛÎam
ôÉ¯±ò©¯_óÎ	Central	teswet
¯_ô ¯øòøóÎ	Life	aekarema
ôÉ¯±ò©¯_	Center	dewjew
¯¬¯_¯ø	Then	taemej
ôàôÉò ô óÎô 	also	nanehecmh
ô_óÎ¯«	Ago	hesaep
¯±ôö¯_	Day	zewr
¯ø¯¤¯±¯¤óÎ	Has	aarad
¯«ôö¯ø	Is.4	dewhes
ôÉô ¯¬¯_	Source	eqaw
ô¯¤¯±¯_óÎ	Farsi	medrem
¯¤ôöôã	First	amalesa
¯¤¯_ôã¯¤ôÉóÎ	Islamic	lewa
ôÉ¯±¯øôÉ	People	aseraf
ôö¯¤ôâ¯_	Indeed	ebenm
òø¯±ôöôà	group	hewrug
¯¬¯_¯±òø	Great	ugerzeb
¯¢¯¬	Water	ba
¯¤¯Â¯±¯¤ôÉ	Bodies	mareja
¯ø¯¤¯«¯»	The.2	thesad
¯¤ôàôã	From.1	lha
¯±ôö¯_¯»¯¤ôà¯¤óÎ	Villages	aahateswer
ô ¯¤¯_¯¤	NASA	asan
ôö¯¤¯¬¯_¯»ôà	Dependent	hetsebaw
¯»¯µôöóÎ¯±	Image	rawest
¯¬¯¤¯_óÎ¯¤¯¬óÎ‰ÛÎ¯«¯øôà	Recovered	hedhes‰ÛÎabaazab
¯¤¯µôãóÎ	the original	alesa
¯«¯±ò©¯»	Company	tekerhes
¯ø¯¤¯øòø¯¤ô 	Data set	naugedad
¯_óÎ¯¤¯±ò©‰ÛÎôà¯¤	Asteroids	ah‰ÛÎekeraas
¯Âô òø	War	ugenj
¯øôöôÉ	Second	mewd
ò©ô ¯ø	Slow	denek
ôôà¯±¯_¯»	Contents	tesrhef
¯¤ô òøôãóÎ¯_óÎ	English	asalugena
ô ¯ü¯±	Opinion	rezn
¯Â¯_¯¬ôà	Box	al
ôÉ¯¤ô ô ¯ø	As	dennek‰ÛÎam
¯¬óÎ¯«¯»¯±	More	anaraa
ôÉôö¯_óÎôâóÎ	Music	redq
ò©¯±¯øôà	done	epaehec
ôÉô ¯áôâôà	Area	hes
¯øôö¯±ôà	the period	raz
¯¬¯_óÎ¯¤¯±	Very	raaseb
¯_óÎ¯±	Under	herwed
¯_ôà	Three	heqtenm
ò ¯¤ô_	print	hedrek
ôâ¯ø¯±	Magnitude	aqasewm
¯¤óÎ¯±¯¤ô óÎ	Iranian	rethesab
ôÉóÎ‰ÛÎò©ô ô ¯ø	they do	dennam
¯_ôãóÎ	Ali	hebej
¯_¯¤¯_ôÉ¯¤ô 	Organization	namezas
¯ø¯¤¯ø	The.3	dad
¯¢¯Ç¯¤¯±	Effects	raheta
¯¤¯áôã¯¤¯_¯¤¯»	Information	talaef
¯¬ô 	B.	zahega
¯¤ô ¯Â¯¤ôÉ	Performance	lah
ôöôãóÎ	But.1	nalewa
¯Âôà¯¤ô 	the world	ahekreb
¯¬ôö¯øô ¯ø	They were	azab
¯¢ôÉ¯¤¯±	Facts	denehec
¯ø¯¤¯«¯»ôà	Have	har
¯Â¯_¯»¯¤¯±ôà¯¤óÎ	See also	denrad
ôÉ¯±òø	Death	naam
¯ÂôÉôàôö¯±óÎ	Republic	arewhemj
ôÉóÎ¯¤ô 	Among.1	ugerm
¯ø¯¤¯±ô ¯ø	have	aaheratesj
¯±¯¤ôà	Way	hethesad
ò ô ¯ø	Several	rama
¯¬¯¤¯_óÎ	game	dendewb
¯¬¯±¯¨óÎ	Some	nahej
¯¤ôöôãóÎô 	the first	alew
¯_¯¤ôã	Now	majena
¯¢¯¼¯¤¯_	the beginning	neb
ô¯_¯¤ôãóÎ¯»	Activity	taealeta
¯ø¯¤¯øôà	Data	hedad
¯±ôö¯_¯»¯¤	Village	ateswer
¯¤¯Ç¯±	Effect	rheta
¯Âô ôö¯¬	South	bewnej
¯«¯±ôâóÎ	Eastern	aqerhes
ôÉóÎ‰ÛÎ¯»ôö¯¤ô 	Can	nawet‰ÛÎam
¯¼¯±¯¬óÎ	Western	aberheg
ô ôö¯_	Type	hewemjem
¯«¯¤ôà	King	a
¯±¯_ôÉóÎ	Official	daab
¯øôöôã¯»	Government	narewd
òø¯±ô¯»ôà	Was.1	tefrug
¯_¯øôö¯ø	About	nedhes
¯»ôöôãóÎ¯ø	Production	ruga
ô ôâ¯«	Role	haug‰ÛÎbew
¯¬¯¤¯±	Bar	ham
¯»¯«ò©óÎôã	Formation	lemahes
ôôö¯»¯¬¯¤ôã	Soccer	nedrek
¯±ôö¯_¯»¯¤óÎ	village	ab
ôÉóÎ‰ÛÎ¯«ôöô ¯ø	be	asaas
¯¢¯¡¯±¯¬¯¤óÎ¯Â¯¤ô 	Azerbaijan	lamhes
ôàôÉ¯±¯¤ôà	Along	ahent
ôÄôà	That.1	araaseb
¯¬¯_óÎ¯¤¯±óÎ	Many	hek
¯»ô ôà¯¤	single	haremh
¯«ôÉ¯¤ôã	North	najaaberda
¯_óÎ¯¤¯_óÎ	Political	denwhes‰ÛÎam
¯¬óÎ	Without	aateswer
ò©¯±¯øô 	The.4	labetwef
¯«¯¤ôÉôã	Contains	laekhest
ôÉ¯¤ôà	the moon	rab
ôö¯¬‰ÛÎòø¯¤ôà	Website	hesqen
¯¤òø¯±	If	dalewt
¯«¯øô 	Become	dewdh
òø¯±ô¯»	Was.2	hetferug
¯øôö¯±¯¤ô 	Era	telwed
¯¬¯¤óÎ¯ø	Must	amesr
óÎ	The.5	hahes
ôÉ¯ÂôÉôö¯_ôà	Collection	ewen
¯_¯_¯¬	Party	bezh
ôÉ¯_ôã	Location	lhem
¯¤óÎ¯Â¯¤¯ø	Creation	dajaa
¯ÂôÉôãôà	Sentence	helmej
¯Âôà¯¤ô óÎ	Global	anahej
¯¤¯_¯¤¯_	Basis	sasa
ôàôÉóÎô 	This.1	namh
¯_ôÉóÎô 	the earth	namez
ôÉóÎ‰ÛÎ¯øôà¯ø	Gives	dhed‰ÛÎam
ôÉ¯¨¯»ôãô	Different	felthekm
¯«ôà¯±ôà¯¤óÎ	cities of	aaherhhes
¯_¯±	Head	res
¯«ò©ôã	Shape	lekhes
¯_¯¤¯¨¯»ôà	Made	hethekas
ô ¯«¯¤ô 	sign	nahesn
¯_¯¤¯øòø¯¤ô 	Descendants	naugedaz
¯¤ô_ô 	this	neya
¯¤ô ôâôã¯¤¯¬	the revolution	baleqna
ô¯±ôàô òø	Culture	ugenherf
¯áôöôã	the length	lewt
ôàôÉôà	All	hemh
ò©¯±¯øô ¯ø	They.1	denderek
ôÉ¯»¯±	Meter	retm
¯_ôãôöôÉ	Sciences	fewrem
¯Â¯¤óÎ¯_ôà	Award	adaaz
¯¨¯á	Line	newehec
¯_¯¤¯¨¯»	Making	hedhetm
¯«¯øô ¯ø	Was.3	hesnaref
¯¤ô¯±¯¤¯ø	People.1	mamet
¯¬óÎ¯«	More.1	hets
¯»óÎôÉ	Team	laled
¯ø¯±òø¯¤ôà	Port	ahekarat
¯»¯¤¯±óÎ¯¨óÎ	Historical	haugerd
¯øôãóÎôã	the reason	mat
¯_¯á¯_	Level	hesab
¯»ôÉ¯¤ôÉ	All.1	darefa
ô¯±¯¤ô ¯_ôà	France	dendhes
ôÉ¯»¯_¯øôà	United	thekas
ò ôöô 	Because	thek
¯_óÎ¯¤¯øóÎ	Lot	hezaaj
ôÉ¯_¯±ôöô	Famous	mewl
¯_óÎ¯ø	Syed	das
¯»ôö¯Âôà	Attention	hejwet
¯¤óÎ	Oh you	aa
¯_¯±¯¬óÎ	Arabic	dadet
ô ¯¨¯_¯»óÎô 	First.1	tefaa
ôàôÉ¯¤ô 	Same	tesan
¯_óÎ¯_¯»ôÉ	System	reteked
ôÉô 	I	dadej
ô_¯¤óÎ¯¤ô 	End	dewmen
ôà¯Â¯±óÎ	Hegira	arejh
ô ôÉôö¯ø	The.6	naaaep
¯Â¯øóÎ¯ø	New	nem
¯øò©¯»¯±	Doctor	metsas
ô óÎ¯_¯»	is not	namh
óÎ¯¤ô¯»	Found	nateshekn
¯»¯_¯ø¯¤¯ø	Number	aber
ôà¯_¯¤¯±	Thousand	razh
ôÉ¯Âôã¯_	Parliament	seljem
¯¬¯±ô ¯¤ôÉôà	Program	hemanerb
¯¤óÎ¯¤ôã¯¤¯»	States	talaaa
¯¤¯_ôÉ¯ø	Ahmad	demha
¯_ôãôÉóÎ	Academic	ebawet
¯µ	P.	hetfug
òøô¯»ôà	Statement	s
¯»ôö¯¤¯¬¯_	Functions	amel
¯Âôà¯»	Direction	thej
¯áôö¯±	Way.1	rewt
ôâ¯±ô 	Century	nerq
ôâ¯¬ôã	Before	lebq
¯¬ôà¯»¯±óÎô 	Best	naretheb
¯¤¯_ôã¯¤ôÉ	Islam	malesa
¯_ôöôÉ	Third	mews
¯¬ôö¯øôà‰ÛÎ¯¤¯_¯»	have been	tesa‰ÛÎhedweb
ô ôöóÎ¯_ô ¯øôà	the writer	hednesawen
óÎ¯_ô óÎ	thats mean	heteab
¯¢¯_¯¤¯ø	Free	tebsen
¯Âôö¯¤óÎ¯_	awards	hemjert
ôâ¯¤¯¬ôã	Able	temwekh
¯¼óÎ¯±	Other	bew
¯_ô ¯¤ô 	Women	dena
¯»ôöôã¯ø	Birth	namela
¯»¯¼óÎóÎ¯±	Change	tarahestena
¯ø¯¤¯_¯»¯¤ô 	Story	dennek
¯¨¯¤ô ôà	Home	thet
ôÉ¯ø¯»	Time	sawenaep
ôÉ¯¤	We	herahesa
¯¤¯«¯¤¯±ôà	Hint	am
ô_¯¤ô ôöóÎ¯_	References	tedm
¯»¯_¯»	Under	henahek
ò©ô ô ¯ø	They	natesad
¯¤ô ¯»¯«¯¤¯±¯¤¯»	Publishers	raahegt
¯¢ôãôÉ¯¤ô 	Germany	delwet
¯¤ô ¯ø	Have	nanez
ôö¯¬	the Web	raheg
¯_ò©ôöôÉ¯»	Government	lebaq
¯»¯±¯ÂôÉôà	Translation	zaawej
ô ¯_¯¬¯»	Ratio	daza
¯¬¯¤¯_¯Ç	cause	anea
¯_ôÉ¯¤ô óÎ	Time	anamez
ôö¯¤¯±¯ø	Enter	deraw
¯±¯«¯»ôà	field	hethesr
ô ôö¯«¯»ôà	Writing	hetheswen
¯_¯_óÎô 	Hossein	nash
¯±¯_óÎ¯_	head of	amewm
¯¤ô ¯»¯«¯¤¯±	Publication	sepes
¯_ôÉ¯»	Side	denawet‰ÛÎam
ò©óÎôãôöôÉ¯»¯±	Kilometer	abewnej
ôÉ¯_¯Â¯ø	Mosque	newnaq
¯øóÎòø¯±óÎ	Other	arugad
ôâ¯¤ô ôöô 	Law	dejsem
¯Âô ôö¯¬óÎ	Southern	retmewlaek
ôÉóÎ‰ÛÎ¯»ôö¯¤ô ¯ø	Can	tems
¯_ô_¯_	Then	rahestena
¯_ôÉôöôÉóÎ	General	saer
¯¤óÎô ò©ôà	That	hekenaa
¯«ôö¯±¯¤óÎ	Council	aarewhes
¯¤¯ø¯¤ôÉôà	Continuation	hemada
¯¤ôãôãôà	Allah	hella
¯¨ôö¯¤ôà¯ø	Will	dhawhek
ô¯±ôàô òøóÎ	Cultural	augenherf
ò ôà¯¤¯±	Four	rahehec
ôÉô ¯»¯«¯±	publish	rhestenm
¯_ôöóÎ	The	awes
¯¢ôÉ¯ø	Came	dema
¯¬¯øôöô 	Without	newdeb
¯¨¯¤ô 	Khan	nahek
¯_¯±¯«ôÉ¯¤¯±óÎ	Census	aramhesres
¯¢ôã¯¬ôöôÉ	Albums	mewbela
ôâôã¯_ôà	Castle	malea
¯ø¯±òø¯¡¯«¯»òø¯¤ô 	Dead	heswer
¯±ôö¯_¯»¯¤óÎóÎ	rural	aaj
¯¢ô ‰ÛÎôà¯¤	They	haughesab
ôÉóÎ‰ÛÎ¯«¯ø	Been	mhem
¯ø¯±¯Âôà	Degree	nez
ôÉ¯±¯¬ôö¯á	Related	heszewma
¯µô¯_ôà	Page	aah‰ÛÎnateshed
¯¬¯¤¯_óÎòø¯±	Actor	bahektena
¯±ô òø	Color	hekahes
¯¬¯¤ôã¯¤	Top	hehec
ò ôà	What	alab
¯«óÎ¯¨	Sheikh	ugenr
¯¤ô ¯»¯¨¯¤¯¬	Selection	rugazab
¯øôà¯_¯»¯¤ô ‰ÛÎôà¯¤óÎ	Municipality	hhefs
¯¢ôÉôö¯_¯«	Education	tewberm
¯_ô 	Female	hejred
ôÉôàôÉ	Important	dhes‰ÛÎam
¯¬¯¤¯«òø¯¤ôà	Gym	ah‰ÛÎna
¯Â¯¤óÎ	Instead	aaateswer
¯±ôö¯«	Way	naugethesdugerd
¯¤¯_ôã¯¤ôÉ	Declaration	heleq
¯øôö¯±	far way	rewd
¯¬¯¤¯_	Open	zab
¯¼¯±¯¬	the West	berheg
ò©ôöôà	Mountain	hewek
