Farsi	English	Pinglish
و	And	w
در	At	red
به	To	heb
از	From	za
که	That	hek
است	Is	tesa
این	This	naa
را	And	ar
با	With	ab
رده	Category	hedr
آن	It	na
سال	Year	las
برای	To	aareb
یک	One	eka
ایران	Iran	naraa
بود	were	dewb
او	She	wa
بر	On	reb
شد	Was	dhes
نام	name	man
منابع	References	nawen
شده	By	rugad
تا	until the	heshekb
خود	Own	aeka
یا	Or	natesa
می‌شود	Is	sep
دارد	has it	rareq
کرد	Did	wed
تاریخ	Date	natesrhhes
شهر	City	ekeraas
نیز	Also	zan
سیارک	Asteroid	rhhes
شهرستان	City	hekarat
دو	Two	derek
قرار	The	derad
پس	So	dewhes‌am
استان	State	aa
یکی	One	dewhek
بخش	the part	at
دیگر	Other	hedhes
عنوان	the subject	ebanem
بیرون	the outside	newrab
وی	She	aw
زبان	Language	nabez
می	The	am
تهران	Tehran	narhet
پیوند	link	denwaep
هم	Too	mh
های	Of	aah
دانشگاه	University	haughesnad
استفاده	Use	hedafetsa
میلادی	ad	adalam
هر	Each	rh
مطلق	Absolute	qeltem
نفر	Person	refn
کشور	Country	rewhesek
ملی	National	alem
جمعیت	the population	deb
وجود	Existence	zekerm
آمریکا	America	augednez
توسط	By	azekerm
می‌باشد	is	nateshed
می‌کند	he does	nab
برابر	Equal	rebmatepes
کار	Work	tesd
آنها	They	ah
کوچک	Little	namez
مورد	Case	awer
فیلم	the movie	hedweb
صورت	the face	dentesh
محمد	Mohammad	ama
شده‌است	Is	batek
باشد	Is	dhesab
کتاب	Book	tesa‌hedhes
اما	But	demhem
هستند	are	terwes
بوده	Been	melaf
روی	On	derwem
زمان	Time	ekehecwek
ها	And	ahena
دست	Hand	raek
سپتامبر	September	rebareb
بین	Among	denek‌am
دهستان	Rural district	dhesab‌am
مرکزی	Central	teswet
زندگی	Life	aekarema
مرکز	Center	dewjew
بعد	Then	taemej
همچنین	also	nanehecmh
پیش	Ago	hesaep
روز	Day	zewr
دارای	Has	aarad
شود	Is	dewhes
منبع	Source	eqaw
فارسی	Farsi	medrem
اول	First	amalesa
اسلامی	Islamic	lewa
مردم	People	aseraf
واقع	Indeed	ebenm
گروه	group	hewrug
بزرگ	Great	ugerzeb
آب	Water	ba
اجرام	Bodies	mareja
داشت	The	thesad
اهل	From	lha
روستاهای	Villages	aahateswer
ناسا	NASA	asan
وابسته	Dependent	hetsebaw
تصویر	Image	rawest
بازیابی‌شده	Recovered	hedhes‌abaazab
اصلی	the original	alesa
شرکت	Company	tekerhes
دادگان	Data set	naugedad
سیارک‌ها	Asteroids	ah‌ekeraas
جنگ	War	ugenj
دوم	Second	mewd
کند	Slow	denek
فهرست	Contents	tesrhef
انگلیسی	English	asalugena
نظر	Opinion	rezn
جعبه	Box	al
مانند	As	dennek‌am
بیشتر	More	anaraa
موسیقی	Music	redq
کرده	done	epaehec
منطقه	Area	hes
دوره	the period	raz
بسیار	Very	raaseb
زیر	Under	herwed
سه	Three	heqtenm
چاپ	print	hedrek
قدر	Magnitude	aqasewm
ایرانی	Iranian	rethesab
می‌کنند	they do	dennam
علی	Ali	hebej
سازمان	Organization	namezas
داد	The	dad
آثار	Effects	raheta
اطلاعات	Information	talaef
بن	B.	zahega
انجام	Performance	lah
ولی	But	nalewa
جهان	the world	ahekreb
بودند	They were	azab
آمار	Facts	denehec
داشته	Have	har
جستارهای	See also	denrad
مرگ	Death	naam
جمهوری	Republic	arewhemj
میان	Among	ugerm
دارند	have	aaheratesj
راه	Way	hethesad
چند	Several	rama
بازی	game	dendewb
برخی	Some	nahej
اولین	the first	alew
حال	Now	majena
آغاز	the beginning	neb
فعالیت	Activity	taealeta
داده	Data	hedad
روستا	Village	ateswer
اثر	Effect	rheta
جنوب	South	bewnej
شرقی	Eastern	aqerhes
می‌توان	Can	nawet‌am
غربی	Western	aberheg
نوع	Type	hewemjem
شاه	King	a
رسمی	Official	daab
دولت	Government	narewd
گرفته	Was	tefrug
حدود	About	nedhes
تولید	Production	ruga
نقش	Role	haug‌bew
بار	Bar	ham
تشکیل	Formation	lemahes
فوتبال	Soccer	nedrek
روستای	village	ab
می‌شوند	be	asaas
آذربایجان	Azerbaijan	lamhes
همراه	Along	ahent
كه	That	araaseb
بسیاری	Many	hek
تنها	single	haremh
شمال	North	najaaberda
سیاسی	Political	denwhes‌am
بی	Without	aateswer
کردن	The	labetwef
شامل	Contains	laekhest
ماه	the moon	rab
وب‌گاه	Website	hesqen
اگر	If	dalewt
شدن	Become	dewdh
گرفت	Was	hetferug
دوران	Era	telwed
باید	Must	amesr
ی	The	hahes
مجموعه	Collection	ewen
حزب	Party	bezh
محل	Location	lhem
ایجاد	Creation	dajaa
جمله	Sentence	helmej
جهانی	Global	anahej
اساس	Basis	sasa
همین	This	namh
زمین	the earth	namez
می‌دهد	Gives	dhed‌am
مختلف	Different	felthekm
شهرهای	cities of	aaherhhes
سر	Head	res
شکل	Shape	lekhes
ساخته	Made	hethekas
نشان	sign	nahesn
زادگان	Descendants	naugedaz
اين	this	neya
انقلاب	the revolution	baleqna
فرهنگ	Culture	ugenherf
طول	the length	lewt
همه	All	hemh
کردند	They	denderek
متر	Meter	retm
علوم	Sciences	fewrem
جایزه	Award	adaaz
خط	Line	newehec
ساخت	Making	hedhetm
شدند	Was	hesnaref
افراد	People	mamet
بیش	More	hets
تیم	Team	laled
درگاه	Port	ahekarat
تاریخی	Historical	haugerd
دلیل	the reason	mat
سطح	Level	hesab
تمام	All	darefa
فرانسه	France	dendhes
متحده	United	thekas
چون	Because	thek
